,c1,c2,jac,cos
0,ARE,ARG,0.0,0.0
1,ARE,AUT,0.0,0.0
2,ARE,AUS,0.0,0.0
3,ARE,BGD,0.0,0.0
4,ARE,BEL,0.0,0.0
5,ARE,BGR,0.0,0.0
6,ARE,BRA,0.0,0.0
7,ARE,BWA,0.0,0.0
8,ARE,CAN,0.0,0.0
9,ARE,CHE,0.0,0.0
10,ARE,CHL,0.0,0.0
11,ARE,CHN,0.0,0.0
12,ARE,COL,0.0,0.0
13,ARE,CUB,0.0,0.0
14,ARE,CZE,0.0,0.0
15,ARE,DEU,0.0,0.0
16,ARE,EGY,0.0,0.0
17,ARE,ETH,0.0,0.0
18,ARE,FRA,0.0,0.0
19,ARE,GBR,0.0,0.0
20,ARE,GHA,0.0,0.0
21,ARE,GRC,0.0,0.0
22,ARE,HKG,0.0,0.0
23,ARE,HUN,0.0,0.0
24,ARE,IDN,0.0,0.0
25,ARE,IRL,0.0,0.0
26,ARE,ISR,0.0,0.0
27,ARE,IND,0.0,0.0
28,ARE,ITA,0.0,0.0
29,ARE,JPN,0.0,0.0
30,ARE,KEN,0.0,0.0
31,ARE,KOR,0.0,0.0
32,ARE,LBN,0.0,0.0
33,ARE,LTU,0.0,0.0
34,ARE,LVA,0.0,0.0
35,ARE,MAR,0.0,0.0
36,ARE,MEX,0.0,0.0
37,ARE,MYS,0.0,0.0
38,ARE,NAM,0.0,0.0
39,ARE,NGA,0.0,0.0
40,ARE,NLD,0.0,0.0
41,ARE,NOR,0.0,0.0
42,ARE,NZL,0.0,0.0
43,ARE,PER,0.0,0.0
44,ARE,PHL,0.0,0.0
45,ARE,PAK,0.0,0.0
46,ARE,POL,0.0,0.0
47,ARE,PRT,0.0,0.0
48,ARE,ROU,0.0,0.0
49,ARE,SRB,0.0,0.0
50,ARE,RUS,0.0,0.0
51,ARE,SAU,0.0,0.0
52,ARE,SWE,0.0,0.0
53,ARE,SGP,0.0,0.0
54,ARE,SVN,0.0,0.0
55,ARE,SVK,0.0,0.0
56,ARE,SEN,0.0,0.0
57,ARE,THA,0.0,0.0
58,ARE,TUR,0.0,0.0
59,ARE,TWN,0.0,0.0
60,ARE,TZA,0.0,0.0
61,ARE,UKR,0.0,0.0
62,ARE,UGA,0.0,0.0
63,ARE,USA,0.0,0.0
64,ARE,VEN,0.0,0.0
65,ARE,VNM,0.0,0.0
66,ARE,ZAF,0.0,0.0
67,ARE,ZWE,0.0,0.0
68,ARG,AUT,0.0,0.0
69,ARG,AUS,0.0,0.0
70,ARG,BGD,0.0,0.0
71,ARG,BEL,0.0,0.0
72,ARG,BGR,0.0,0.0
73,ARG,BRA,0.0,0.0
74,ARG,BWA,0.0,0.0
75,ARG,CAN,0.0,0.0
76,ARG,CHE,0.0,0.0
77,ARG,CHL,0.0,0.0
78,ARG,CHN,0.0,0.0
79,ARG,COL,0.0,0.0
80,ARG,CUB,0.0,0.0
81,ARG,CZE,0.0,0.0
82,ARG,DEU,0.0,0.0
83,ARG,EGY,0.0,0.0
84,ARG,ETH,0.0,0.0
85,ARG,FRA,0.0,0.0
86,ARG,GBR,0.0,0.0
87,ARG,GHA,0.0,0.0
88,ARG,GRC,0.0,0.0
89,ARG,HKG,0.0,0.0
90,ARG,HUN,0.0,0.0
91,ARG,IDN,0.0,0.0
92,ARG,IRL,0.0,0.0
93,ARG,ISR,0.0,0.0
94,ARG,IND,0.0,0.0
95,ARG,ITA,0.0,0.0
96,ARG,JPN,0.0,0.0
97,ARG,KEN,0.0,0.0
98,ARG,KOR,0.0,0.0
99,ARG,LBN,0.0,0.0
100,ARG,LTU,0.0,0.0
101,ARG,LVA,0.0,0.0
102,ARG,MAR,0.0,0.0
103,ARG,MEX,0.0,0.0
104,ARG,MYS,0.0,0.0
105,ARG,NAM,0.0,0.0
106,ARG,NGA,0.0,0.0
107,ARG,NLD,0.0,0.0
108,ARG,NOR,0.0,0.0
109,ARG,NZL,0.0,0.0
110,ARG,PER,0.0,0.0
111,ARG,PHL,0.0,0.0
112,ARG,PAK,0.0,0.0
113,ARG,POL,0.0,0.0
114,ARG,PRT,0.0,0.0
115,ARG,ROU,0.0,0.0
116,ARG,SRB,0.0,0.0
117,ARG,RUS,0.0,0.0
118,ARG,SAU,0.0,0.0
119,ARG,SWE,0.0,0.0
120,ARG,SGP,0.0,0.0
121,ARG,SVN,0.0,0.0
122,ARG,SVK,0.0,0.0
123,ARG,SEN,0.0,0.0
124,ARG,THA,0.0,0.0
125,ARG,TUR,0.0,0.0
126,ARG,TWN,0.0,0.0
127,ARG,TZA,0.0,0.0
128,ARG,UKR,0.0,0.0
129,ARG,UGA,0.0,0.0
130,ARG,USA,0.0,0.0
131,ARG,VEN,0.0,0.0
132,ARG,VNM,0.0,0.0
133,ARG,ZAF,0.0,0.0
134,ARG,ZWE,0.0,0.0
135,AUT,AUS,0.0026109660574412533,0.6927414101003575
136,AUT,BGD,0.0,0.0
137,AUT,BEL,0.0,0.0
138,AUT,BGR,0.0,0.0
139,AUT,BRA,0.001564945226917058,0.6211853563564432
140,AUT,BWA,0.0010427528675703858,0.6003303328919979
141,AUT,CAN,0.0010427528675703858,0.5367352936928328
142,AUT,CHE,0.0,0.0
143,AUT,CHL,0.0036591740721380033,0.6287648432311725
144,AUT,CHN,0.0,0.0
145,AUT,COL,0.0,0.0
146,AUT,CUB,0.0,0.0
147,AUT,CZE,0.0,0.0
148,AUT,DEU,0.0026109660574412533,0.6898162087274652
149,AUT,EGY,0.0,0.0
150,AUT,ETH,0.0,0.0
151,AUT,FRA,0.0,0.0
152,AUT,GBR,0.0036591740721380033,0.7060099281704149
153,AUT,GHA,0.0,0.0
154,AUT,GRC,0.0,0.6647155771777775
155,AUT,HKG,0.0,0.0
156,AUT,HUN,0.0041841004184100415,0.7267484293423955
157,AUT,IDN,0.0,0.0
158,AUT,IRL,0.0005211047420531526,0.5371599807882755
159,AUT,ISR,0.0020876826722338203,0.6071096126676727
160,AUT,IND,0.0,0.0
161,AUT,ITA,0.0,0.0
162,AUT,JPN,0.003134796238244514,0.5773514555268523
163,AUT,KEN,0.0005211047420531526,0.5705195538956908
164,AUT,KOR,0.0020876826722338203,0.5555691569470975
165,AUT,LBN,0.0,0.0
166,AUT,LTU,0.0,0.0
167,AUT,LVA,0.0,0.0
168,AUT,MAR,0.0,0.0
169,AUT,MEX,0.0005211047420531526,0.6214052472004804
170,AUT,MYS,0.0,0.0
171,AUT,NAM,0.0,0.0
172,AUT,NGA,0.0,0.0
173,AUT,NLD,0.0026109660574412533,0.6299784600498618
174,AUT,NOR,0.0036591740721380033,0.7081253331489273
175,AUT,NZL,0.0,0.0
176,AUT,PER,0.0,0.0
177,AUT,PHL,0.0026109660574412533,0.6798775258327505
178,AUT,PAK,0.0005211047420531526,0.6119636828637346
179,AUT,POL,0.0010427528675703858,0.5667056189415998
180,AUT,PRT,0.0,0.0
181,AUT,ROU,0.0,0.0
182,AUT,SRB,0.0,0.0
183,AUT,RUS,0.003134796238244514,0.6061451346961844
184,AUT,SAU,0.001564945226917058,0.6625691856572593
185,AUT,SWE,0.0,0.0
186,AUT,SGP,0.0,0.5589458507322616
187,AUT,SVN,0.0010427528675703858,0.7460036357607069
188,AUT,SVK,0.003134796238244514,0.5395594945589042
189,AUT,SEN,0.0,0.0
190,AUT,THA,0.0,0.0
191,AUT,TUR,0.0020876826722338203,0.7603148283715419
192,AUT,TWN,0.0026109660574412533,0.6029398318378193
193,AUT,TZA,0.0,0.0
194,AUT,UKR,0.001564945226917058,0.6244183726008761
195,AUT,UGA,0.0,0.0
196,AUT,USA,0.003134796238244514,0.7567765728599521
197,AUT,VEN,0.0010427528675703858,0.5801690255238287
198,AUT,VNM,0.003134796238244514,0.697898161143729
199,AUT,ZAF,0.001564945226917058,0.6574586138320011
200,AUT,ZWE,0.0020876826722338203,0.5255394148926216
201,AUS,BGD,0.0,0.0
202,AUS,BEL,0.0,0.0
203,AUS,BGR,0.0,0.0
204,AUS,BRA,0.0020876826722338203,0.6765262636966893
205,AUS,BWA,0.0020876826722338203,0.6470933604558189
206,AUS,CAN,0.0036591740721380033,0.5988826896441527
207,AUS,CHE,0.0,0.0
208,AUS,CHL,0.001564945226917058,0.6561241166945313
209,AUS,CHN,0.0,0.0
210,AUS,COL,0.0,0.0
211,AUS,CUB,0.0,0.0
212,AUS,CZE,0.0,0.0
213,AUS,DEU,0.0020876826722338203,0.7135517081620891
214,AUS,EGY,0.0,0.0
215,AUS,ETH,0.0,0.0
216,AUS,FRA,0.0,0.0
217,AUS,GBR,0.0041841004184100415,0.7542607897916157
218,AUS,GHA,0.0,0.0
219,AUS,GRC,0.0005211047420531526,0.704178392740328
220,AUS,HKG,0.0,0.0
221,AUS,HUN,0.0005211047420531526,0.7344624327846898
222,AUS,IDN,0.0,0.0
223,AUS,IRL,0.0010427528675703858,0.5964346060589482
224,AUS,ISR,0.0010427528675703858,0.6414482049002637
225,AUS,IND,0.0,0.0
226,AUS,ITA,0.0,0.0
227,AUS,JPN,0.0005211047420531526,0.6201600077720331
228,AUS,KEN,0.0020876826722338203,0.6187265878661073
229,AUS,KOR,0.0,0.6125446836145704
230,AUS,LBN,0.0,0.0
231,AUS,LTU,0.0,0.0
232,AUS,LVA,0.0,0.0
233,AUS,MAR,0.0,0.0
234,AUS,MEX,0.0005211047420531526,0.6985366690975727
235,AUS,MYS,0.0,0.0
236,AUS,NAM,0.0,0.0
237,AUS,NGA,0.0,0.0
238,AUS,NLD,0.0036591740721380033,0.6624311754872991
239,AUS,NOR,0.0010427528675703858,0.7200699177577097
240,AUS,NZL,0.0,0.0
241,AUS,PER,0.0,0.0
242,AUS,PHL,0.0020876826722338203,0.733372356375548
243,AUS,PAK,0.0010427528675703858,0.6852304247761466
244,AUS,POL,0.0026109660574412533,0.6062245064409252
245,AUS,PRT,0.0,0.0
246,AUS,ROU,0.0,0.0
247,AUS,SRB,0.0,0.0
248,AUS,RUS,0.0020876826722338203,0.6426463401663031
249,AUS,SAU,0.0,0.6936584883859572
250,AUS,SWE,0.0,0.0
251,AUS,SGP,0.0026109660574412533,0.6289272946395574
252,AUS,SVN,0.0026109660574412533,0.7771576147930894
253,AUS,SVK,0.0005211047420531526,0.5482318251853568
254,AUS,SEN,0.0,0.0
255,AUS,THA,0.0,0.0
256,AUS,TUR,0.0,0.811220262893729
257,AUS,TWN,0.0010427528675703858,0.6306445156809678
258,AUS,TZA,0.0,0.0
259,AUS,UKR,0.003134796238244514,0.6592632309085366
260,AUS,UGA,0.0,0.0
261,AUS,USA,0.003134796238244514,0.8001978908440498
262,AUS,VEN,0.001564945226917058,0.6315717413624619
263,AUS,VNM,0.001564945226917058,0.7505849446431312
264,AUS,ZAF,0.0005211047420531526,0.7137954828746286
265,AUS,ZWE,0.001564945226917058,0.5951915982644755
266,BGD,BEL,0.0,0.0
267,BGD,BGR,0.0,0.0
268,BGD,BRA,0.0,0.0
269,BGD,BWA,0.0,0.0
270,BGD,CAN,0.0,0.0
271,BGD,CHE,0.0,0.0
272,BGD,CHL,0.0,0.0
273,BGD,CHN,0.0,0.0
274,BGD,COL,0.0,0.0
275,BGD,CUB,0.0,0.0
276,BGD,CZE,0.0,0.0
277,BGD,DEU,0.0,0.0
278,BGD,EGY,0.0,0.0
279,BGD,ETH,0.0,0.0
280,BGD,FRA,0.0,0.0
281,BGD,GBR,0.0,0.0
282,BGD,GHA,0.0,0.0
283,BGD,GRC,0.0,0.0
284,BGD,HKG,0.0,0.0
285,BGD,HUN,0.0,0.0
286,BGD,IDN,0.0,0.0
287,BGD,IRL,0.0,0.0
288,BGD,ISR,0.0,0.0
289,BGD,IND,0.0,0.0
290,BGD,ITA,0.0,0.0
291,BGD,JPN,0.0,0.0
292,BGD,KEN,0.0,0.0
293,BGD,KOR,0.0,0.0
294,BGD,LBN,0.0,0.0
295,BGD,LTU,0.0,0.0
296,BGD,LVA,0.0,0.0
297,BGD,MAR,0.0,0.0
298,BGD,MEX,0.0,0.0
299,BGD,MYS,0.0,0.0
300,BGD,NAM,0.0,0.0
301,BGD,NGA,0.0,0.0
302,BGD,NLD,0.0,0.0
303,BGD,NOR,0.0,0.0
304,BGD,NZL,0.0,0.0
305,BGD,PER,0.0,0.0
306,BGD,PHL,0.0,0.0
307,BGD,PAK,0.0,0.0
308,BGD,POL,0.0,0.0
309,BGD,PRT,0.0,0.0
310,BGD,ROU,0.0,0.0
311,BGD,SRB,0.0,0.0
312,BGD,RUS,0.0,0.0
313,BGD,SAU,0.0,0.0
314,BGD,SWE,0.0,0.0
315,BGD,SGP,0.0,0.0
316,BGD,SVN,0.0,0.0
317,BGD,SVK,0.0,0.0
318,BGD,SEN,0.0,0.0
319,BGD,THA,0.0,0.0
320,BGD,TUR,0.0,0.0
321,BGD,TWN,0.0,0.0
322,BGD,TZA,0.0,0.0
323,BGD,UKR,0.0,0.0
324,BGD,UGA,0.0,0.0
325,BGD,USA,0.0,0.0
326,BGD,VEN,0.0,0.0
327,BGD,VNM,0.0,0.0
328,BGD,ZAF,0.0,0.0
329,BGD,ZWE,0.0,0.0
330,BEL,BGR,0.0,0.0
331,BEL,BRA,0.0,0.0
332,BEL,BWA,0.0,0.0
333,BEL,CAN,0.0,0.0
334,BEL,CHE,0.0,0.0
335,BEL,CHL,0.0,0.0
336,BEL,CHN,0.0,0.0
337,BEL,COL,0.0,0.0
338,BEL,CUB,0.0,0.0
339,BEL,CZE,0.0,0.0
340,BEL,DEU,0.0,0.0
341,BEL,EGY,0.0,0.0
342,BEL,ETH,0.0,0.0
343,BEL,FRA,0.0,0.0
344,BEL,GBR,0.0,0.0
345,BEL,GHA,0.0,0.0
346,BEL,GRC,0.0,0.0
347,BEL,HKG,0.0,0.0
348,BEL,HUN,0.0,0.0
349,BEL,IDN,0.0,0.0
350,BEL,IRL,0.0,0.0
351,BEL,ISR,0.0,0.0
352,BEL,IND,0.0,0.0
353,BEL,ITA,0.0,0.0
